City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
35,San Francisco,US,2022-04-15 03:07:07,37.7749,-122.4194,56.86,90,75,14.97
36,Tura,IN,2022-04-15 03:10:08,25.5198,90.2201,79.18,78,43,10.33
37,Rikitea,PF,2022-04-15 03:10:09,-23.1203,-134.9692,77.92,70,2,16.13
38,Cassia,BR,2022-04-15 03:10:09,-20.5831,-46.9219,64.76,97,33,3.2
39,Pedernales,DO,2022-04-15 03:10:09,18.0384,-71.744,78.12,61,5,8.59
40,Sangar,RU,2022-04-15 03:10:10,63.9242,127.4739,30.79,81,100,15.03
41,Mataura,NZ,2022-04-15 03:10:10,-46.1927,168.8643,67.48,43,99,2.84
42,Georgetown,MY,2022-04-15 03:07:44,5.4112,100.3354,85.95,74,20,2.3
43,Parry Sound,CA,2022-04-15 03:10:11,45.3501,-80.033,36.68,61,8,11.65
44,Saint-Philippe,RE,2022-04-15 03:10:11,-21.3585,55.7679,76.59,85,43,12.73
45,Kumo,NG,2022-04-15 03:10:11,10.0447,11.2122,80.11,64,100,16.78
46,Caravelas,BR,2022-04-15 03:10:12,-17.7125,-39.2481,78.89,86,49,7.14
47,Chuy,UY,2022-04-15 03:09:58,-33.6971,-53.4616,52.99,77,7,6.33
48,Aklavik,CA,2022-04-15 03:11:12,68.2191,-135.0107,1.47,90,100,9.73
49,Pisco,PE,2022-04-15 03:11:12,-13.7,-76.2167,65.01,82,0,4.61
50,Bethel,US,2022-04-15 03:07:25,41.3712,-73.414,59.36,51,75,9.22
51,Nurota,UZ,2022-04-15 03:11:13,40.5614,65.6886,71.47,32,72,3.31
52,Albany,US,2022-04-15 03:08:07,42.6001,-73.9662,52.34,74,100,5.64
53,Arroyo,ES,2022-04-15 03:11:13,41.6096,-4.7969,49.14,90,7,3.44
54,Hualmay,PE,2022-04-15 03:11:13,-11.0964,-77.6139,66.27,87,37,10.2
55,Noumea,NC,2022-04-15 03:11:14,-22.2763,166.4572,78.01,99,99,13.87
56,Kaniama,CD,2022-04-15 03:11:14,-7.5667,24.1833,65.79,98,100,1.79
57,Pilar,BR,2022-04-15 03:11:14,-9.5972,-35.9567,75.13,84,65,7.43
58,Pevek,RU,2022-04-15 03:08:27,69.7008,170.3133,20.88,81,38,1.45
59,Cockburn Town,TC,2022-04-15 03:11:15,21.4612,-71.1419,77.32,81,3,24.65
60,Faanui,PF,2022-04-15 03:11:15,-16.4833,-151.75,82.35,71,13,16.87
61,Tautira,PF,2022-04-15 03:11:15,-17.7333,-149.15,81.52,73,21,17.52
62,Ahipara,NZ,2022-04-15 03:11:16,-35.1667,173.1667,67.44,56,7,5.7
63,Cape Town,ZA,2022-04-15 03:11:16,-33.9258,18.4232,60.12,72,32,7.0
64,Kodiak,US,2022-04-15 03:08:06,57.79,-152.4072,42.31,56,75,17.27
65,Dutlwe,BW,2022-04-15 03:11:16,-23.9833,23.9,64.76,43,0,9.89
66,Chokurdakh,RU,2022-04-15 03:11:17,70.6333,147.9167,12.4,91,100,9.13
67,Port Alfred,ZA,2022-04-15 03:11:17,-33.5906,26.891,60.19,93,100,5.99
68,Halifax,CA,2022-04-15 03:11:17,44.6453,-63.5724,41.68,96,100,8.01
69,Bluff,NZ,2022-04-15 03:11:18,-46.6,168.3333,67.8,61,87,7.61
70,Victoria,HK,2022-04-15 03:07:45,22.2855,114.1577,79.97,64,70,15.99
71,Shenjiamen,CN,2022-04-15 03:11:18,29.9576,122.298,55.94,85,100,19.89
72,Praia Da Vitoria,PT,2022-04-15 03:11:18,38.7333,-27.0667,61.75,94,7,23.0
73,Iqaluit,CA,2022-04-15 03:09:41,63.7506,-68.5145,-10.26,86,4,9.57
74,Port Hedland,AU,2022-04-15 03:11:19,-20.3167,118.5667,89.65,62,3,10.36
75,Chicama,PE,2022-04-15 03:11:19,-7.8447,-79.1469,63.14,78,100,6.24
76,Port Elizabeth,ZA,2022-04-15 03:09:35,-33.918,25.5701,60.1,89,100,11.99
77,Kutum,SD,2022-04-15 03:11:20,14.2,24.6667,67.64,7,64,6.8
78,Neiafu,TO,2022-04-15 03:11:20,-18.65,-173.9833,84.88,79,40,10.36
79,North Platte,US,2022-04-15 03:11:20,41.1239,-100.7654,43.12,33,0,11.99
80,Thompson,CA,2022-04-15 03:11:20,55.7435,-97.8558,11.21,83,100,13.98
81,Arraial Do Cabo,BR,2022-04-15 03:09:51,-22.9661,-42.0278,75.09,82,100,13.4
82,Saldanha,ZA,2022-04-15 03:11:21,-33.0117,17.9442,59.27,76,23,20.67
83,Nouadhibou,MR,2022-04-15 03:11:21,20.931,-17.0347,62.94,87,0,19.3
84,Khatanga,RU,2022-04-15 03:10:37,71.9667,102.5,4.59,90,54,6.49
85,Oranjemund,NA,2022-04-15 03:11:22,-28.55,16.4333,57.11,84,100,17.47
86,Tasiilaq,GL,2022-04-15 03:11:22,65.6145,-37.6368,32.16,99,100,6.51
87,Marawi,PH,2022-04-15 03:11:22,7.9986,124.2928,82.53,52,17,1.86
88,Hauterive,FR,2022-04-15 03:11:23,46.0901,3.4459,47.75,96,6,1.03
89,Avera,US,2022-04-15 03:11:23,33.194,-82.5271,67.51,61,47,7.36
90,Sabzevar,IR,2022-04-15 03:11:23,36.2126,57.6819,72.45,23,32,13.67
91,Whitehorse,CA,2022-04-15 03:11:00,60.7161,-135.0538,38.1,29,45,5.01
92,Nuuk,GL,2022-04-15 03:11:24,64.1835,-51.7216,18.21,62,20,33.38
93,Constitucion,CL,2022-04-15 03:11:24,-35.3333,-72.4167,51.44,93,9,2.8
94,Berlevag,NO,2022-04-15 03:11:24,70.8578,29.0864,31.8,73,98,15.88
95,New Norfolk,AU,2022-04-15 03:09:57,-42.7826,147.0587,65.66,57,100,3.0
96,Mana,GF,2022-04-15 03:10:29,5.6592,-53.7767,77.31,86,100,9.75
97,East London,ZA,2022-04-15 03:12:25,-33.0153,27.9116,67.51,86,100,14.36
98,Sergeyevka,KZ,2022-04-15 03:12:25,53.88,67.4158,55.92,44,51,7.72
99,Delijan,IR,2022-04-15 03:12:26,33.9905,50.6838,63.43,34,55,3.96
100,Edgewater,US,2022-04-15 03:08:48,28.9889,-80.9023,75.99,90,93,6.24
101,Yulara,AU,2022-04-15 03:12:26,-25.2406,130.9889,93.04,16,6,3.44
102,Ribeira Grande,PT,2022-04-15 03:12:26,38.5167,-28.7,60.49,91,52,25.05
103,Usinsk,RU,2022-04-15 03:12:27,65.9939,57.5281,25.63,89,100,16.98
104,Bubaque,GW,2022-04-15 03:12:27,11.2833,-15.8333,73.94,75,89,13.33
105,Cherskiy,RU,2022-04-15 03:08:10,68.75,161.3,23.99,89,97,4.41
106,Kuito,AO,2022-04-15 03:12:27,-12.3833,16.9333,56.84,94,96,1.92
107,Esperance,AU,2022-04-15 03:12:28,-33.8667,121.9,65.66,59,68,6.33
108,Ulladulla,AU,2022-04-15 03:12:28,-35.35,150.4667,76.77,46,70,5.46
109,Mahebourg,MU,2022-04-15 03:12:28,-20.4081,57.7,79.25,77,82,14.7
110,Santa Eulalia,PE,2022-04-15 03:12:29,-11.85,-76.6833,55.63,74,90,1.21
111,Dergaon,IN,2022-04-15 03:12:29,26.7,93.9667,77.74,72,19,3.09
112,Billings,US,2022-04-15 03:12:29,45.7833,-108.5007,23.29,63,75,8.05
113,Marsh Harbour,BS,2022-04-15 03:12:30,26.5412,-77.0636,75.27,80,97,11.43
114,Dali,CN,2022-04-15 03:12:30,25.7,100.1833,69.62,48,2,7.25
115,Dikson,RU,2022-04-15 03:12:30,73.5069,80.5464,22.55,85,100,13.91
116,Chunoyar,RU,2022-04-15 03:12:31,57.4467,97.3217,42.48,60,100,4.45
117,Kalemie,CD,2022-04-15 03:12:31,-5.9475,29.1947,69.6,90,100,1.7
118,Umm Lajj,SA,2022-04-15 03:12:31,25.0213,37.2685,70.9,68,0,9.82
119,Portland,US,2022-04-15 03:09:27,45.5234,-122.6762,41.58,90,75,5.75
120,Cabra,ES,2022-04-15 03:12:32,37.4725,-4.4421,54.05,67,3,2.84
121,Erdaojiang,CN,2022-04-15 03:12:32,41.7764,126.0319,50.94,28,0,8.05
122,Bengkulu,ID,2022-04-15 03:12:32,-3.8004,102.2655,81.9,76,87,0.63
123,Flinders,AU,2022-04-15 03:08:20,-34.5833,150.8552,80.06,57,69,7.0
124,Creston,US,2022-04-15 03:12:33,41.0586,-94.3614,48.33,42,0,6.91
125,Severo-Kurilsk,RU,2022-04-15 03:12:33,50.6789,156.125,31.46,74,62,15.66
126,Ponta Delgada,PT,2022-04-15 03:12:33,37.7333,-25.6667,63.32,94,75,11.5
127,Vaini,TO,2022-04-15 03:12:34,-21.2,-175.2,84.36,84,20,12.66
128,Nome,US,2022-04-15 03:12:34,64.5011,-165.4064,39.27,66,20,14.97
129,Kavaratti,IN,2022-04-15 03:12:34,10.5669,72.642,82.94,74,55,6.8
130,Faya,SA,2022-04-15 03:12:35,18.3851,42.4509,57.72,34,33,1.28
131,Urozhaynoye,RU,2022-04-15 03:12:35,44.7883,44.9228,45.34,80,100,13.47
132,Cabatuan,PH,2022-04-15 03:12:35,10.8794,122.486,85.86,64,100,2.17
133,Hithadhoo,MV,2022-04-15 03:12:36,-0.6,73.0833,83.26,68,98,3.89
134,Yar-Sale,RU,2022-04-15 03:12:36,66.8333,70.8333,24.03,82,41,17.02
135,Lagoa,PT,2022-04-15 03:12:36,39.05,-27.9833,60.31,79,20,16.62
136,Show Low,US,2022-04-15 03:12:36,34.2542,-110.0298,53.89,22,0,12.66
137,Bambous Virieux,MU,2022-04-15 03:09:04,-20.3428,57.7575,78.22,77,93,14.63
138,Clyde River,CA,2022-04-15 03:12:37,70.4692,-68.5914,-11.38,82,4,5.01
139,Jamestown,US,2022-04-15 03:12:37,42.097,-79.2353,48.18,42,0,8.05
140,Lokosovo,RU,2022-04-15 03:12:38,61.1333,74.8167,37.27,100,100,5.7
141,Mezen,RU,2022-04-15 03:12:38,65.8522,44.24,23.22,92,23,3.76
142,Lebu,CL,2022-04-15 03:12:38,-37.6167,-73.65,50.85,94,0,5.17
143,Margate,GB,2022-04-15 03:12:39,51.3813,1.3862,50.7,85,87,6.46
144,Redding,US,2022-04-15 03:13:39,40.5865,-122.3917,55.17,87,0,11.5
145,Port-Cartier,CA,2022-04-15 03:12:21,50.0334,-66.8654,37.74,91,100,8.08
146,Kandrian,PG,2022-04-15 03:13:39,-6.2167,149.55,84.04,77,75,3.18
147,Muros,ES,2022-04-15 03:13:40,42.7762,-9.0603,51.84,89,1,6.02
148,Alofi,NU,2022-04-15 03:13:40,-19.0595,-169.9187,84.09,74,40,10.36
149,Batemans Bay,AU,2022-04-15 03:13:40,-35.7167,150.1833,70.11,44,52,4.61
150,Staryy Saltiv,UA,2022-04-15 03:10:11,50.0827,36.7939,46.94,85,89,5.64
151,Rawson,AR,2022-04-15 03:13:41,-43.3002,-65.1023,66.06,32,1,24.87
152,San Patricio,US,2022-04-15 03:12:00,28.017,-97.5169,73.89,84,32,8.3
153,Santa Cruz Del Sur,CU,2022-04-15 03:13:41,20.7147,-77.9956,76.98,74,51,3.71
154,Honiara,SB,2022-04-15 03:13:42,-9.4333,159.95,84.04,76,27,4.52
155,Atambua,ID,2022-04-15 03:13:42,-9.1061,124.8925,83.55,68,20,2.06
156,Mayo,US,2022-04-15 03:09:13,38.8876,-76.5119,62.55,41,100,13.8
157,Nikolskoye,RU,2022-04-15 03:10:26,59.7035,30.7861,36.81,97,98,2.95
158,Bud,US,2022-04-15 03:13:42,39.447,-86.1758,51.82,46,0,7.74
159,Fomboni,KM,2022-04-15 03:13:43,-12.28,43.7425,82.44,76,15,8.5
160,Sohag,EG,2022-04-15 03:13:43,26.557,31.6948,64.65,25,0,6.78
161,Bulungu,CD,2022-04-15 03:13:43,-4.55,18.6,70.54,98,100,2.26
162,Popovo,BG,2022-04-15 03:13:44,43.35,26.2333,34.32,68,0,3.71
163,Bardiyah,LY,2022-04-15 03:13:44,31.7561,25.0865,59.43,75,88,17.2
164,Ostrovnoy,RU,2022-04-15 03:13:44,68.0531,39.5131,13.89,96,86,7.83
165,Airai,TL,2022-04-15 03:13:07,-8.9266,125.4092,73.72,64,28,2.82
166,Vila Franca Do Campo,PT,2022-04-15 03:13:45,37.7167,-25.4333,63.01,95,100,12.97
167,Ewa Beach,US,2022-04-15 03:13:45,21.3156,-158.0072,82.35,52,0,18.41
168,Shieli,KZ,2022-04-15 03:13:45,44.1667,66.75,70.97,20,9,3.56
169,Iberia,US,2022-04-15 03:13:46,29.9502,-91.7507,69.96,78,20,5.75
170,Hofn,IS,2022-04-15 03:13:46,64.2539,-15.2082,46.13,90,100,38.81
171,Sola,VU,2022-04-15 03:13:47,-13.8833,167.55,83.1,72,32,10.09
172,Castro,BR,2022-04-15 03:13:47,-24.7911,-50.0119,55.74,93,47,6.22
173,Djibo,BF,2022-04-15 03:13:47,14.1022,-1.6306,86.04,9,91,1.54
174,Saint-Felicien,CA,2022-04-15 03:13:48,48.6501,-72.4491,36.28,100,100,4.61
175,Tsogni,GA,2022-04-15 03:13:48,-2.7942,10.0988,76.15,91,100,1.14
176,Komsomolskiy,UZ,2022-04-15 03:10:45,40.4272,71.7189,66.92,39,8,6.91
177,Pochutla,MX,2022-04-15 03:13:48,15.7432,-96.4661,82.81,73,6,3.69
178,Sao Jose Da Coroa Grande,BR,2022-04-15 03:13:49,-8.8978,-35.1478,78.03,83,54,7.56
179,Chegutu,ZW,2022-04-15 03:13:49,-18.1302,30.1407,63.3,86,73,5.28
180,Sisimiut,GL,2022-04-15 03:13:50,66.9395,-53.6735,8.04,82,59,10.09
181,Malinovka,BY,2022-04-15 03:13:50,53.8579,27.4374,44.1,76,99,7.07
182,Bytow,PL,2022-04-15 03:13:50,54.1706,17.4919,45.59,98,100,3.65
183,Fort Nelson,CA,2022-04-15 03:13:50,58.8053,-122.7002,21.79,92,35,2.51
184,Jalu,LY,2022-04-15 03:13:51,29.0331,21.5482,67.64,24,96,17.22
185,Longyearbyen,SJ,2022-04-15 03:13:51,78.2186,15.6401,22.84,58,75,6.91
186,Nerchinskiy Zavod,RU,2022-04-15 03:13:52,51.3088,119.61,45.48,38,43,15.59
187,San Cristobal,VE,2022-04-15 03:13:39,7.7669,-72.225,75.38,80,100,1.74
188,Linjiang,CN,2022-04-15 03:14:52,41.8069,126.9078,52.39,31,27,6.38
189,Nanakuli,US,2022-04-15 03:14:52,21.3906,-158.1547,82.35,50,0,18.41
190,Khorramshahr,IR,2022-04-15 03:14:53,30.4397,48.1664,67.95,17,100,8.16
191,Bay Roberts,CA,2022-04-15 03:14:53,47.5999,-53.2648,31.33,83,9,5.12
192,Pangnirtung,CA,2022-04-15 03:14:53,66.1451,-65.7125,-5.01,91,24,4.59
193,Biak,ID,2022-04-15 03:14:54,-0.9131,122.8766,84.81,65,85,1.88
194,Hobart,AU,2022-04-15 03:14:54,-42.8794,147.3294,66.02,63,75,14.97
195,Cervo,ES,2022-04-15 03:14:54,43.6702,-7.4101,51.12,84,1,3.27
196,Sardulgarh,IN,2022-04-15 03:14:55,29.7,75.25,86.97,14,2,1.54
197,Fortuna,US,2022-04-15 03:13:16,40.5982,-124.1573,47.66,78,20,8.05
198,Lompoc,US,2022-04-15 03:14:55,34.6391,-120.4579,56.01,89,100,12.66
199,Kahului,US,2022-04-15 03:14:55,20.8947,-156.47,78.82,68,40,25.32
200,Isangel,VU,2022-04-15 03:14:56,-19.55,169.2667,84.15,74,34,13.85
201,Boyolangu,ID,2022-04-15 03:14:56,-8.1181,111.8935,86.11,65,13,1.39
202,Banjarmasin,ID,2022-04-15 03:14:56,-3.3244,114.591,87.94,52,29,1.63
203,Nantucket,US,2022-04-15 03:10:26,41.2835,-70.0995,48.31,90,100,12.66
204,Hambantota,LK,2022-04-15 03:14:57,6.1241,81.1185,83.5,74,31,5.1
205,Narsaq,GL,2022-04-15 03:14:57,60.9167,-46.05,34.02,93,99,4.65
206,Camana,PE,2022-04-15 03:14:57,-16.6228,-72.7111,66.47,85,12,8.37
207,Soyo,AO,2022-04-15 03:14:58,-6.1349,12.3689,77.49,92,94,2.19
208,Butaritari,KI,2022-04-15 03:14:58,3.0707,172.7902,81.79,72,96,9.86
209,Deputatskiy,RU,2022-04-15 03:14:58,69.3,139.9,8.22,82,11,2.35
210,Maragogi,BR,2022-04-15 03:14:58,-9.0122,-35.2225,77.14,84,51,7.25
211,Geraldton,AU,2022-04-15 03:13:34,-28.7667,114.6,82.81,42,0,13.8
212,Sitka,US,2022-04-15 03:14:59,57.0531,-135.33,46.29,25,0,0.0
213,Kambove,CD,2022-04-15 03:14:59,-10.8764,26.5969,60.3,98,100,3.71
214,West Bay,KY,2022-04-15 03:15:00,19.3667,-81.4167,80.67,81,20,1.01
215,Oussouye,SN,2022-04-15 03:15:00,12.485,-16.5469,68.76,81,6,7.61
216,Severo-Yeniseyskiy,RU,2022-04-15 03:15:00,60.3725,93.0408,36.82,74,100,5.32
217,Moose Factory,CA,2022-04-15 03:15:01,51.2585,-80.6094,32.0,93,12,3.44
218,Puerto Ayora,EC,2022-04-15 03:15:01,-0.7393,-90.3518,75.9,92,25,7.29
219,Barrow,US,2022-04-15 03:12:18,71.2906,-156.7887,6.82,66,0,16.11
220,Cabo San Lucas,MX,2022-04-15 03:15:02,22.8909,-109.9124,73.71,55,40,3.44
221,Salalah,OM,2022-04-15 03:15:02,17.0151,54.0924,77.09,69,0,2.3
222,Qinnan,CN,2022-04-15 03:15:02,33.2531,119.9133,63.03,37,100,15.7
223,Pittsburg,US,2022-04-15 03:13:24,38.028,-121.8847,56.77,88,100,9.22
224,Bathsheba,BB,2022-04-15 03:15:03,13.2167,-59.5167,79.41,83,75,20.71
225,Liepaja,LV,2022-04-15 03:15:03,56.5419,21.0367,40.98,100,100,4.61
226,Wangou,CN,2022-04-15 03:15:04,42.0623,126.9127,46.69,32,19,7.76
227,Evensk,RU,2022-04-15 03:15:04,61.95,159.2333,28.62,75,100,3.18
228,Kamen-Na-Obi,RU,2022-04-15 03:15:05,53.7884,81.3423,45.37,57,20,3.4
229,Braintree,GB,2022-04-15 03:15:03,51.8782,0.5529,50.52,100,96,3.13
230,Koungheul,SN,2022-04-15 03:15:05,13.9833,-14.8,78.87,27,91,8.41
231,Katobu,ID,2022-04-15 03:15:05,-4.9408,122.5276,89.64,57,87,1.97
232,Kaabong,UG,2022-04-15 03:15:06,3.4836,34.1492,65.14,84,100,8.55
233,Concarneau,FR,2022-04-15 03:15:06,47.875,-3.9225,48.99,89,99,3.6
234,Yerbogachen,RU,2022-04-15 03:16:06,61.2767,108.0108,28.83,67,36,14.32
235,Kavieng,PG,2022-04-15 03:15:06,-2.5744,150.7967,85.1,72,36,11.77
236,Katherine,AU,2022-04-15 03:16:07,-14.4667,132.2667,95.32,31,40,13.8
237,Guerrero Negro,MX,2022-04-15 03:14:07,27.9769,-114.0611,59.97,76,100,18.01
238,Usogorsk,RU,2022-04-15 03:16:07,63.4106,48.6872,26.19,90,100,4.27
239,Carnarvon,AU,2022-04-15 03:16:08,-24.8667,113.6333,82.47,51,1,8.05
240,Touros,BR,2022-04-15 03:16:08,-5.1989,-35.4608,79.99,79,100,6.93
241,Mangrol,IN,2022-04-15 03:16:08,21.1167,70.1167,82.56,65,0,8.05
242,Talcahuano,CL,2022-04-15 03:16:09,-36.7167,-73.1167,53.28,87,100,12.66
243,Tocopilla,CL,2022-04-15 03:16:09,-22.092,-70.1979,62.37,67,18,3.96
244,Vestmanna,FO,2022-04-15 03:16:09,62.1564,-7.1664,47.32,93,100,18.41
245,Lima,PE,2022-04-15 03:13:38,-12.0432,-77.0282,62.85,82,0,12.66
246,Gustavo Diaz Ordaz,MX,2022-04-15 03:16:10,26.2333,-98.5833,75.04,87,92,1.01
247,Khani,GE,2022-04-15 03:16:10,41.9563,42.9566,33.37,89,98,2.01
248,Lilongwe,MW,2022-04-15 03:16:11,-13.9669,33.7873,63.36,95,68,2.59
249,Mandiana,GN,2022-04-15 03:16:11,10.6333,-8.6833,84.9,47,99,8.03
250,Sur,OM,2022-04-15 03:16:11,22.5667,59.5289,88.18,33,0,6.17
251,Tuatapere,NZ,2022-04-15 03:16:12,-46.1333,167.6833,65.57,50,95,4.81
252,Sao Joao Da Barra,BR,2022-04-15 03:16:12,-21.6403,-41.0511,74.3,92,97,11.59
253,Daru,PG,2022-04-15 03:16:12,-9.0763,143.2092,86.05,72,50,5.26
254,Slave Lake,CA,2022-04-15 03:16:13,55.2834,-114.769,28.38,64,100,2.3
255,Northam,GB,2022-04-15 03:15:49,51.0333,-4.2167,50.25,93,81,9.17
256,Kayerkan,RU,2022-04-15 03:16:13,69.3497,87.7602,30.52,86,100,12.3
257,West Wendover,US,2022-04-15 03:16:13,40.7391,-114.0733,49.21,46,20,11.5
258,Turan,VN,2022-04-15 03:13:11,16.0678,108.2208,87.78,70,20,5.75
259,Oporelu,RO,2022-04-15 03:16:14,44.6,24.4167,46.89,62,2,3.69
260,Chernyshevskiy,RU,2022-04-15 03:16:14,63.0128,112.4714,20.86,79,97,12.37
261,Filadelfia,US,2022-04-15 03:15:01,39.9523,-75.1638,62.01,47,75,10.36
262,Morehead,US,2022-04-15 03:16:14,37.2711,-87.1764,47.98,72,0,0.0
263,Tiksi,RU,2022-04-15 03:16:15,71.6872,128.8694,4.62,93,100,9.24
264,Pindiga,NG,2022-04-15 03:16:15,9.9833,10.9333,78.82,64,100,13.15
265,Frontera,MX,2022-04-15 03:16:16,26.9333,-101.45,71.92,74,97,4.79
266,Hvide Sande,DK,2022-04-15 03:16:16,56.0045,8.1294,44.1,86,98,18.57
267,Tazovskiy,RU,2022-04-15 03:16:16,67.4667,78.7,33.84,99,100,12.66
268,Escanaba,US,2022-04-15 03:16:16,45.7453,-87.0646,35.56,66,75,18.99
269,Florence,IT,2022-04-15 03:15:08,43.7667,11.25,55.36,71,0,2.3
270,Chandbali,IN,2022-04-15 03:16:17,20.7833,86.7667,92.86,47,99,13.31
271,Algiers,DZ,2022-04-15 03:16:17,36.7525,3.042,57.02,94,75,9.22
272,Cidreira,BR,2022-04-15 03:16:18,-30.1811,-50.2056,59.52,68,0,11.25
273,Albania,AL,2022-04-15 03:15:13,41.0,20.0,54.79,82,23,2.98
274,Saint-Donat-De-Montcalm,CA,2022-04-15 03:13:02,46.3187,-74.2219,35.83,89,27,2.93
275,Pangkalanbuun,ID,2022-04-15 03:16:18,-2.6833,111.6167,92.84,52,95,1.88
276,Qaqortoq,GL,2022-04-15 03:16:18,60.7167,-46.0333,31.05,88,99,3.89
277,Bridlington,GB,2022-04-15 03:16:19,54.0831,-0.1919,50.0,94,60,7.05
278,Chumikan,RU,2022-04-15 03:16:19,54.7183,135.315,35.87,83,60,15.21
279,Norman Wells,CA,2022-04-15 03:16:38,65.282,-126.8329,12.24,52,40,9.22
280,Moron,AR,2022-04-15 03:17:19,-34.6534,-58.6198,60.96,76,0,3.71
281,Xai-Xai,MZ,2022-04-15 03:17:20,-25.0519,33.6442,76.26,83,84,2.86
282,Bolobo,CD,2022-04-15 03:17:20,-2.1667,16.2333,72.48,95,100,4.09
283,Olafsvik,IS,2022-04-15 03:17:21,64.8945,-23.7142,44.82,91,100,22.01
284,Taltal,CL,2022-04-15 03:17:21,-25.4,-70.4833,60.01,84,4,1.74
285,Shingu,JP,2022-04-15 03:14:08,33.7333,135.9833,62.37,96,100,8.81
286,Pak Phanang,TH,2022-04-15 03:17:21,8.3511,100.202,93.22,67,100,1.61
287,Pachino,IT,2022-04-15 03:17:22,36.7186,15.0907,57.7,82,100,25.99
288,Yellandu,IN,2022-04-15 03:17:22,17.6,80.3333,86.61,57,88,5.59
289,Lorengau,PG,2022-04-15 03:17:22,-2.0226,147.2712,85.28,70,17,8.5
290,Tuktoyaktuk,CA,2022-04-15 03:17:23,69.4541,-133.0374,-2.2,78,75,8.05
291,Ouadda,CF,2022-04-15 03:17:23,8.0777,22.4007,66.34,95,90,2.82
292,Vardo,NO,2022-04-15 03:17:23,70.3705,31.1107,33.28,78,98,29.08
293,Rockhampton,AU,2022-04-15 03:13:55,-23.3833,150.5,82.29,36,0,11.5
294,Okhotsk,RU,2022-04-15 03:17:24,59.3833,143.3,26.17,62,39,9.66
295,Nagato,JP,2022-04-15 03:17:24,34.3833,131.2,54.5,83,100,22.01
